T_in_K,P_in_bar,h2_co2_ratio,flow_mol_s,co2_conversion,meoh_yield
466.4737245498556,39.66555634956343,3.956327092818607,0.02160480433485886,0.007134351201001224,0.0065876172904549305
473.6284882561511,52.76848201722707,3.0710985418257177,0.025488344091386644,0.00886851958336153,0.007922402153050056
466.3529159576305,53.607815310645044,3.0962875368324894,0.0226182401554531,0.006260128885337771,0.005538446291407727
498.61862896665826,63.977413323591165,3.377129054207405,0.02764350140657896,0.036415020707564444,0.03213497796138273
503.99287160797036,30.189655716474956,2.6920789158216802,0.02276935055529481,0.04289333208534858,0.040724504566365984
486.76782740992167,64.13477837369467,2.9816284396177823,0.02044250185806302,0.02200122404215151,0.019009741315053917
482.22946581712296,54.764763457078956,2.7898124836676956,0.02425499387522599,0.014222617863023614,0.012634281054139343
493.4215742213338,36.5097394441983,2.6549252186605745,0.01894785503584219,0.027762282431828,0.025794533669220594
515.6502965340765,60.91749552541136,3.79921690949653,0.016921276458094693,0.1245154218104895,0.11034068853643308
514.2178976093323,64.21966167162343,3.383996749191214,0.01935304904900425,0.10040599701007227,0.08819818263425327
465.7585037207675,40.170539350166294,3.038009187291867,0.013394282101971213,0.007948368203881671,0.007199855902643373
474.0399045757914,66.75174723610724,3.1130040660500695,0.025931434596053828,0.009466561137360184,0.008145748054709101
477.3546922662637,48.178297211946315,3.147278505531032,0.015214075626718893,0.015325456168045854,0.013682235219302013
478.11325454993266,54.136978173332864,3.4497237732170642,0.01307063092674095,0.019458879652943743,0.01705952022069178
497.42395910456634,69.38598134470575,3.8901540872334897,0.014927044835664535,0.05845970826424067,0.05010600623606292
488.1257455421915,44.46144314556797,3.8991694294854735,0.026841403035444793,0.021911973824720793,0.020240831697867345
466.10524719565564,62.526373832804516,3.087237969295995,0.016604025911954628,0.007905019755296085,0.00673682007092491
485.5668483075743,42.73596471313839,2.9938936893966543,0.023720997390118,0.017411418083330885,0.016002724719910228
494.5751769230582,61.968540889659636,3.1765697502778827,0.027128192613114784,0.028600668267833827,0.02525545877688766
469.2503141742229,54.0293567545057,3.351901345642739,0.011554893338500842,0.012553343765826654,0.01091062930282256
513.1575132273135,38.65422780901606,3.1927268671746223,0.025300488103560857,0.07141092838820998,0.06692226894943934
466.26771198790624,46.56104375156946,3.4881301147250516,0.0161533093275806,0.008085384039608309,0.007247391507335999
518.6405121410837,42.70542537454247,3.3315985350696455,0.014332447283680853,0.1342848352965286,0.12330275764406065
469.0967884947925,33.12433572321456,2.981073320041114,0.023778029049059443,0.0065949768510442245,0.0061831286226047815
513.7644970958652,31.1933908039879,3.018596208643949,0.028195932454664674,0.06630680718805519,0.06321042988224462
517.309188635657,43.859146216287236,3.0678891813395963,0.015900384174247908,0.11343239102402515,0.10391224095254002
521.9242408351955,30.761365912699464,2.641959652374083,0.021376676107686378,0.09928057281401209,0.09396589809849985
511.2715528164156,36.619510303271,2.74909394862096,0.01579668227698983,0.07769830842491876,0.0722104564311507
509.91865244627974,59.007332834034756,3.5846707032180793,0.021085711714528558,0.07803157296097554,0.06957075155056075
501.69899655973285,58.32364942734351,3.08364506728312,0.022437240613086808,0.04539546733644786,0.04029725706598528
509.8897812746877,59.54321545829531,2.8218084588402155,0.022206707775803594,0.06563680973219936,0.05813712859924594
471.2231325047888,42.686126845199155,3.344008615862286,0.022470927392854917,0.008459763337938579,0.007743529595639828
495.3140821568582,65.60077828470781,3.633309313710141,0.012701595844350481,0.05592344226316028,0.048005943510553574
494.00337221142485,53.75322192113791,2.8861335435180573,0.023870809391734388,0.02771454230531436,0.024818792757507462
514.6043286473534,35.041053669865065,3.7401848228856167,0.023495007127604463,0.08638198689061793,0.08166190693220075
490.91796193561095,35.74874645822136,3.8912572894375743,0.02365176244433766,0.026760650608650193,0.025165078699716632
486.2553697660212,57.72381707718806,3.3960917936107613,0.011481411054774127,0.03425388563886733,0.029740358268222303
501.5237962742266,36.91775745768312,3.503421488487369,0.01893677684828305,0.04980299724300332,0.046526774444010835
479.1377990500507,50.29170806328173,2.578863985484583,0.018180702640914592,0.013536092819376684,0.012024612871289968
471.5361046572374,69.67097903714843,3.91827983653286,0.011734229672863982,0.017012127204254695,0.01423162570870351
491.8226364414247,30.16030418933358,3.088727101397416,0.014447358557936213,0.031850054259176454,0.029970285507528168
488.1633621156931,30.663192075902277,3.885850600818145,0.018819252635960734,0.02575792887145567,0.02438420026296878
477.1041964317324,69.72338327722026,3.368466287125364,0.024858126197161642,0.012278542637233061,0.010508951490910214
485.20070860690765,53.38555336536662,2.5069281982649914,0.014741241539693264,0.02195089450285372,0.019244323242210898
485.1335469895748,35.076399020740524,2.5578129989851535,0.026594998202498228,0.01435326631694121,0.013454080533374047
482.7997338647527,65.89208799016374,3.520628208504883,0.020915965714789268,0.019288084172245385,0.016656051608727518
485.9178447836157,65.21521200510769,3.3440020207478995,0.02520843370369235,0.01956234969414338,0.017037421754318372
504.2946007273567,51.448016524455014,2.5397986558091117,0.01945111966673714,0.04949925440360282,0.04437301566789906
480.9625884742771,54.871681194430266,3.6151899418335782,0.019983884508444467,0.01745519280097671,0.015503103336261042
520.0814756029204,40.927487660035055,3.7782180056037724,0.022394387787592805,0.11656783907073479,0.10882605815353123
518.1308811722906,32.020787854880204,3.2446262236589627,0.028559412163316485,0.08393685692897268,0.07997894950018837
492.0046256980047,53.78270435563458,3.1986361605358824,0.019836251628258198,0.02978714556794311,0.026566553019520784
482.8516723002813,41.790207728110516,2.5082096632519413,0.02057315076216582,0.014674082807528237,0.013415011849828204
495.2760873898002,56.544841866414075,3.679974568740399,0.02203993927055059,0.03628618964705078,0.03240895976127063
514.0636293264174,63.44980707370405,2.996074100119158,0.024750302745954515,0.07853804907021396,0.06938248768693168
502.3052404336061,30.726421756574563,3.8181454296738093,0.011437006709724687,0.07218518975669162,0.06792479038893469
511.4135096768246,53.8285509874291,3.05959088133708,0.02031374877043944,0.07678032223857689,0.06898157358307991
495.11333656394436,39.25122158747409,3.3476168659460583,0.019631831784120868,0.03434728161375071,0.03185377963189553
501.12505775605723,64.95553991615205,2.9055126822989914,0.028433699684751408,0.03741205261099692,0.03286228933040897
480.43933685094765,40.14658026247314,2.740882468877378,0.019870131608726818,0.013683847429900696,0.01256326738731791
507.2435897386174,54.43080532941673,3.662361855071992,0.01936641069388662,0.07200139401919786,0.06471713261385366
475.2942755875431,52.14163360358446,3.2448857182694226,0.029243999770694036,0.009279598633301833,0.008358984605061504
504.83788772910987,45.84666000236996,3.3047318856283763,0.01901152927201763,0.05874263929508511,0.05370176353497023
514.7931440995536,57.10483054399177,3.948123930222603,0.013617688606441806,0.14039304405137348,0.12500184236302414
471.07617023809263,59.03078538861735,3.9453698683332306,0.014338322456115766,0.013428544943571333,0.011648393956430496
500.01278443251516,52.67751181277547,3.7834631825536054,0.011903750766739482,0.07146656943569989,0.06362180196912308
468.85574489379604,60.33688948739017,2.7814139391475505,0.010011362585178889,0.012833745846859652,0.0108241750046746
506.6929376962856,69.33668303971751,3.39140904145237,0.018638913220009636,0.07317723928652622,0.06314887606019745
468.2195931294112,46.770895516032205,3.817221136983306,0.025384851625964426,0.00720972455069265,0.006563083699129175
519.3063893620375,50.583322075421236,3.0616959046734067,0.024669328855996715,0.09747071402600564,0.0889331108558426
471.3944758022681,30.49879511764853,2.6516592489033775,0.010642981756057004,0.011305405831726222,0.010488466858346477
520.6828147545448,61.84114225241514,3.7164443533598828,0.021399658071880656,0.13250123511895925,0.11807360491343415
511.2030505651058,50.80920268183975,3.2226453270432573,0.01308566250826952,0.10444169262481638,0.09361523435734294
498.77092026798124,46.31845721442261,3.346589020538768,0.02882152569529394,0.03404002743836598,0.0313733262086156
510.1074462777728,33.762878523575836,3.9732164444767664,0.013347299992883584,0.0998640090237009,0.09372308389355508
510.8568903389851,65.58625686701589,3.4108171457411083,0.022532784353949627,0.07777652627045657,0.06831732945260284
519.9116237690398,45.800289601622254,3.1374690784991524,0.016524767243281134,0.12729016177111474,0.11627792914352757
478.3530012303512,57.303263928368814,3.054976551770797,0.022831226519287044,0.01262189260691308,0.011116801794304514
498.5545537214985,35.97496625472603,3.1264289389810687,0.018245171929281503,0.0407403561438329,0.03801775438157065
468.85295185386406,68.4619851816413,2.6775986247680033,0.02519286104612789,0.0065707416063882085,0.005573764213752454
500.11994200144727,37.13767047287324,3.6921258376263575,0.014613582506557157,0.05614012611912164,0.052175080043593336
473.42747824556733,37.98167971597962,3.756575287280562,0.0281158370582852,0.00899885998283214,0.008407649747178147
497.0470366883465,64.35931442230856,2.9265957018601134,0.02000419298626704,0.03830612146775867,0.03321819898823954
497.49583084203095,66.50330976567724,2.9556949276149163,0.025121862954257057,0.03406899439022267,0.029631256439402835
491.1091091788736,38.485896300932055,3.81150138450222,0.026994603828024537,0.025022639707613197,0.023445609802487617
494.50790653078735,48.79203552699312,2.5359555332919332,0.029976572219096095,0.02282206443887372,0.020796581036927032
508.9854034003953,59.3397961825132,3.2806861656508417,0.014478913311879164,0.09224544174989834,0.08107788269163302
511.104682990724,65.13462935243206,3.195513572022252,0.015737848271269096,0.0974302666646082,0.08458939465260205
492.6791929345257,45.16210780149221,3.5351901543676894,0.015008661734637763,0.03798873432535257,0.034499271356301306
499.12560649135673,50.68077947397717,2.7450875502241816,0.015257426643195652,0.046726210073943425,0.041677622724399885
519.0241741414061,59.6686564207894,3.5024961111927304,0.021648894830787545,0.1167369775485657,0.10431080390818995
470.33401531006734,59.245439066111814,3.0651010118123145,0.029870450462916857,0.006759326080075248,0.005956786940854789
470.1762139540066,61.3184052010434,3.428072167254463,0.029805561741855086,0.007193089049375053,0.006322928481849876
468.41254071464607,52.79735274566106,2.560142514809164,0.020535464627246154,0.006743271860876071,0.005937909375078153
502.62179710243163,34.184603872191005,3.192590795776764,0.022780544205293476,0.04458905074096574,0.04203026395331532
488.2664980474228,66.1589316351216,3.2833763409735583,0.027199410874032118,0.021014222441665273,0.018320782004938217
509.60928496851056,64.62290157284113,2.8214896042824797,0.028658669169070103,0.0559638352854783,0.04936843684096322
503.42388479851553,61.92389743273332,2.709435481268681,0.014077212546590879,0.0648714356238858,0.05608113130026091
483.16826549969426,33.99449908642918,2.782711454518452,0.020570834578849055,0.015454422419767156,0.014450360241296646
517.0519928416921,38.17589468325717,3.016211617095022,0.02665674109323024,0.0804310784292718,0.07550898980307297
508.9019288242391,59.744014604306074,2.6452152239574573,0.016064041532691833,0.07536591416563491,0.06592329387330724
479.3820964546105,30.925603783277857,3.920979693594407,0.018796180849609333,0.015910927688962278,0.015025189273483605
485.0015210663232,69.16898534829119,3.107491092243726,0.02971242203024016,0.01623042717383656,0.01403876333813771
482.0163988122558,45.085787214227224,3.7134544037601236,0.029700933934417417,0.014375248871250907,0.013256210689938376
472.60669891749995,58.77250134763294,3.96162568466327,0.028122136215303628,0.00929295246810595,0.008252398587403575
472.01700235253145,65.50284353952173,2.6211029200041085,0.025968966896561148,0.007591699255972957,0.006513271147630982
519.3176478025446,45.78519552600329,3.477504201902491,0.015382610014456115,0.13801221503414215,0.12617196577150486
489.4242422319252,42.76529954398664,3.8071136301118207,0.01641700148134375,0.031032078874992094,0.02843361786170076
486.1491893666446,54.34964515592987,3.4513516509500923,0.02094565682409749,0.0219257918505538,0.01954877895946915
506.93114252064265,53.23957494992203,3.143539182036119,0.02121554749124024,0.060780593841972104,0.05469922685663882
496.329583915174,46.36559910499189,3.1466145364569074,0.020110056387141338,0.03571452692732004,0.032527120845408417
519.3183992103077,54.07099023470834,2.5538483290110383,0.02273340559832612,0.09342955350026325,0.08401750939996476
509.9680896345635,67.41525478265979,3.301901126933913,0.018166460452659773,0.0855169858840757,0.07416330354640871
491.9121738474724,48.70561026506386,3.990314495180271,0.02498348314631066,0.02872355760609425,0.026265531820294306
485.73156840884957,37.86968723002525,3.9380612889579014,0.016670998529567105,0.02507153419995257,0.02325668004082317
522.3478926954593,45.08823931532015,2.5605988432632447,0.01661353993892705,0.12468857265874962,0.1135914529636808
506.2156141602186,45.76427930372475,3.5586955054442324,0.01254451923783656,0.08692424534591342,0.07890341106406419
520.2216796002305,35.2443477210488,2.9526473000453963,0.013774244200578385,0.13014708024137417,0.12111375604040935
470.25871463302246,36.5148600221822,3.854483730109205,0.02701041757842715,0.007724814645106417,0.007232573470895888
514.1820207514469,57.38248293574709,2.5676721185639177,0.01892564677160883,0.0842769691794972,0.0746423098969793
501.3744330394724,43.57911016835611,3.903811153016621,0.014557355731056675,0.06416429035767388,0.05878378878367012
470.46530070010675,68.1959356742323,3.7562136156816655,0.025186822000447747,0.00877499274141094,0.007545978860048652
498.44547999815325,39.74386981434429,2.676256573378902,0.021079622516337188,0.03447712674886073,0.0318964452268231
504.3157819063269,33.956980204192895,2.589736505975949,0.01042312022846587,0.06919170683722033,0.06407921584524652
463.88816115331616,60.14018252001031,3.7520614964904038,0.016327229146734304,0.007750054391970397,0.006686333360910749
490.4090777105048,65.2414420767148,2.733636506461869,0.01354002822242682,0.034704580443533445,0.029470833366343926
512.6739706717792,41.12453427485951,3.302347229463806,0.023117457219656808,0.07531103258135317,0.07008454892446143
480.8715415206454,38.08352406581912,3.8736172868180643,0.015500620812605056,0.01985046073372098,0.01834129369539382
490.66288490791305,37.43064539484349,3.351172170323985,0.011298935584198873,0.038461726252026214,0.03537310561320309
489.68884762407356,50.88049205466049,3.095849952209236,0.011098699783953385,0.03851504793127246,0.034028268247840096
481.2656434865495,48.73666564987084,3.1675240822809885,0.021634545959174297,0.015253393381247744,0.013758940962071853
518.2565137309332,40.37759359418137,2.5946757560558065,0.010434469114081793,0.13919034249783468,0.12693690468104443
510.0276421258909,31.806924679577055,3.9531284820423984,0.026975842262721775,0.06668161781390917,0.06362858339912132
469.7853046597666,49.25965361305123,2.965981277621624,0.013107942385145512,0.010671796547252338,0.009410054407757234
522.9720794702544,68.37329390542433,2.7840452375092806,0.022131326703908594,0.1245663055343625,0.10854535471291388
515.9020014584647,56.10076803010653,2.929070952760593,0.01889376056021491,0.09811404589813344,0.08752495748915128
480.18450627184234,49.820262265144734,3.946559792337218,0.01885703042463805,0.017913666806459717,0.016132214181202104
513.3637947796562,34.427682961184644,2.6414290802320104,0.011435942847200918,0.1013470682922379,0.09403244086280908
469.535171912283,40.097451621983495,3.800954560751772,0.026055045004244312,0.007535167792065959,0.006984272849351436
523.0962838284543,41.79095798298171,3.561765841602172,0.027861049695065053,0.1145622696434753,0.10719347705839649
503.0910841663922,60.59214210428937,3.745028768738542,0.01022033334768457,0.09806328143503482,0.0853704584166014
502.1575009335278,65.06843189058478,3.9638463105518444,0.013572083513942354,0.07937650187953187,0.06886488694439173
468.57644361904795,66.06567414265754,3.7632319832753076,0.028078083775909576,0.007268010929574225,0.006306807440896687
516.9720039337975,69.38274433003016,3.915073526916779,0.02098987225600116,0.12020278766390283,0.10526135812771449
464.88997019226815,69.29466732418129,2.6904028851863795,0.013000791564964202,0.008478809373316768,0.006973404594518824
477.5996834824688,68.11996531071927,3.693682847750455,0.014055809052183177,0.0200437616913905,0.016956534954088963
471.7313125099981,32.872885620115376,3.318513541121572,0.02319972488474228,0.00830403186059352,0.00780332277702988
509.7560764415331,35.51174143711221,3.315243392619791,0.02449633644493746,0.06263633364970324,0.05906175765184183
475.04225363277385,42.17866105904132,3.8483823644807704,0.021988536171598703,0.011613039261392571,0.010683542390307044
517.7882936278531,52.11593016257846,3.957705727970067,0.029062967598250514,0.09673785036055028,0.0888651911870456
502.5261423596494,33.879115548219175,3.5572574845647713,0.01988127207323554,0.05089337390313986,0.04795171168569103
465.31976262968175,63.8318783120857,3.224407584207676,0.016005438242850535,0.007993669975091836,0.006784068034258431
463.475790047722,54.67024716309236,3.184605786852768,0.019544658199515928,0.0059076109454817855,0.005180828847547943
466.24947502086394,51.6945760920882,3.0795121858347727,0.017193325873332218,0.007379002393431524,0.006505011252022234
499.5055106588636,36.612452934691646,3.042398544358994,0.014488317853493726,0.048668691163677655,0.04511450429309413
511.2389086515649,40.130218976007896,3.087260262526647,0.0109192649868028,0.10840696818232334,0.09934067267187952
477.4631692376433,36.412480999290324,2.634629852876793,0.017044249871302482,0.012219616801139144,0.01127459015514236
514.1145305753844,64.07732631179195,2.6161541278906575,0.024228186954194843,0.07399662350398548,0.06497965554146967
466.5839164091956,53.36911440244873,3.6698047658084674,0.010368756057503876,0.01223748199883468,0.010645571952267372
511.20783121850053,59.40517710078534,3.169109339380339,0.01878357026411869,0.08368054991549798,0.07405404639648953
518.8177258103368,41.84131451640103,3.8960267328169307,0.022880188028997366,0.11129454379545789,0.10381019807775924
509.4765039462628,44.85010548353109,3.4183315128909286,0.02220808218348614,0.06826484650649808,0.06292742874948733
505.0372470387182,46.19419857706135,2.5527639732766296,0.025532968717774315,0.042850870321300784,0.03925164030208688
513.428813119323,60.400598869761396,2.736285011976219,0.026210394313195946,0.06905518951622679,0.06140888361810246
465.55907797282396,60.89411950698272,2.8087296895195113,0.024234116418387755,0.005540797052917081,0.0047961018449116394
475.2569266431433,38.27254110056127,3.963604036584491,0.012055953922894989,0.01730476862130968,0.015875096219393696
470.64542075833856,67.66155426952396,2.8280563392274525,0.01950044888008721,0.008967613555264658,0.0075680924148986755
493.4218594115792,34.82621349774745,3.2736335144320767,0.022068119149752173,0.02861164807779379,0.026868177331970396
507.86128769973067,65.84488329694521,3.904265397460294,0.014911320776189032,0.0977378690135534,0.08506107843509313
500.9507106745839,34.01582582599237,3.965789094871536,0.01085103635293553,0.07308892265083335,0.06819324375543702
514.2178659857161,40.58159244605244,2.854540653075317,0.014471806417520938,0.09851340124899977,0.09059418876390415
472.4627795464654,63.85914144271828,2.57367646562506,0.019097888034652774,0.009445570335778456,0.008042158498945157
507.2272655161097,37.1796828938435,2.730402748806638,0.018278606381092015,0.05849077131544937,0.05441322247311067
474.73248945213425,46.542717252398795,2.5949927180538372,0.013533339626543232,0.012703438115892132,0.011293961590325651
479.39552507906797,47.99437199776505,2.7926863616385047,0.02648831085366985,0.011277100326884205,0.010220190293554945
505.7442818368782,39.81035892092839,3.352854572055603,0.028513733374734486,0.04826659244737604,0.04521177966250986
521.9622870939208,58.40980805343946,3.8686731944434625,0.014026966381054305,0.18925899431058033,0.16847799827085647
499.8426163586241,64.05338597608815,3.30582832554151,0.02859145831134443,0.03752397021046888,0.03314501247780969
466.4200188994777,64.98300559422287,3.4389843350486213,0.010357219183503616,0.012548188978955177,0.010508491012978472
500.12853819565197,43.572885829462436,2.802800877414312,0.028499249454138904,0.032950072161638436,0.03046987102017459
465.69103309481,51.234015771512574,3.7008754310107754,0.029038575801618158,0.005692109734769608,0.005133890821399836
516.198742682009,39.93625615462606,3.426683362758375,0.010241037260318504,0.15116551231354391,0.13883844598831735
505.72469710603724,39.79186006200582,3.796205243789087,0.02526038593553496,0.0553417755476054,0.05180819692496284
473.53767078535014,36.450162514076965,3.9232646605086763,0.02940403145139687,0.009060876332879844,0.008511005257503175
468.65326034945184,67.60076043230059,3.0218511636348886,0.028118044376355567,0.006454234569900068,0.005535670337843072
474.1619937328191,65.5195531442232,2.635868587803159,0.029414203223924254,0.007970643891169022,0.006884017181817073
521.9516307732515,61.09434853310769,2.838893436875174,0.021006470113952784,0.12098691094211061,0.10710343763241327
490.6636385475094,50.70646085150916,3.1567623485137557,0.011563122797707765,0.039746770426389605,0.0352028738711769
510.19485690048447,49.62431662047487,3.91854047773671,0.026995783956100722,0.06942777094560808,0.06383810052027196
501.33450052646657,51.18982664729992,3.067464733560123,0.02227656511618023,0.04351534237782668,0.03931100186809134
497.49478899751824,51.46272054308357,3.656159820498055,0.02229473488376578,0.03958925262952167,0.03584326163006023
471.857815279903,47.38252338790761,3.3107150382561326,0.018345072197173722,0.010079917574897361,0.009056585111016898
519.9114672134857,35.2701933156827,2.7742131556464646,0.02143683953042218,0.09630004345138234,0.09040924801782413
481.23055795088305,35.02655411474144,2.9811011784301775,0.01307159558172229,0.01909035819699446,0.017635087011437026
497.8310329484525,68.08998863382733,3.4797878275342278,0.024795400531323005,0.038655126839355666,0.03365224295258663
505.13655667534397,49.28123038345402,3.50928009202734,0.011500346147030847,0.08898596509888657,0.07985224112738169
502.1039893147185,68.12822099620756,3.1521396202135694,0.02459561534087584,0.04571387732307405,0.0397392852501284
519.5856645817311,36.5430751084044,2.842968403993172,0.026979568452497077,0.08609102042640955,0.08105643132680644
472.05633939520345,52.17666208159734,3.5828601692690145,0.019449373551289763,0.010486172138414926,0.00933286708710818
493.6511643068165,38.30869013406157,2.753309562419072,0.020196607321140987,0.02781662642179329,0.02577936680479263
487.3920634444459,40.127384245064064,3.90500453779769,0.016244285458441567,0.028059830809091395,0.0258746205264473
491.6001237689571,31.20218315044715,2.781855368554715,0.02938917167451175,0.02030832826921721,0.01929577079097184
470.30305157186467,34.75813242960845,2.6609685442487807,0.024662489491190903,0.0065339581633593585,0.006097756687361382
471.1956765923659,66.67393630516783,3.2464715535480684,0.017379771066006897,0.010852570032780664,0.009196525595031597
479.8345327468754,42.86131965929327,3.279324397164541,0.013496147724660101,0.019090820933834,0.017286885349765885
481.43227622564984,54.32516847658366,3.262289372167367,0.014391591844041826,0.02117667660650935,0.018602901927454975
488.82419282088097,48.600565279570915,3.1550012340082594,0.019278445722201,0.0248444219561535,0.022408859600033474
499.80925282219766,46.01804980981113,3.9922223392444125,0.02885136800628675,0.039833270627157163,0.03688142773750387
501.2277470450957,51.27544365384273,3.229420919005873,0.02468292691521836,0.041892742218373365,0.037994297566181896
487.8586537951342,37.48955778461366,3.2169198711097464,0.014304874963582997,0.027507250002750085,0.02537354396057217
487.6769865657218,69.54415594078307,3.1326490940718417,0.027191222668377958,0.020012973128371813,0.017261150589707567
476.2077116018177,62.73231474815452,2.600238632052194,0.01756401046019362,0.012464111506235692,0.010643962570210053
498.44837490454046,59.664585309260616,3.389434946724424,0.027034443655050373,0.03621978411309785,0.03227935621571757
482.1724546790343,48.7503718805581,2.8419516583347737,0.014833991959622619,0.019366267275176534,0.0172421813749583
465.3135900566418,36.11508488505344,3.4564134703435747,0.02237321223872635,0.005959639342028333,0.005542774790391598
488.2540026494116,66.82663433094271,2.576250192922716,0.028533409761625633,0.01776001844354701,0.015373606587394326
491.5979605054102,43.65548269526911,3.9720806518795024,0.015157880182955882,0.037884951624047265,0.03463169883976849
476.68557209225264,32.00426758787735,3.2035076185190086,0.0238585318117171,0.010675999442977186,0.010067258214890596
497.49747598732694,43.69614707242515,3.8451330573860476,0.029746252399142872,0.033831116624066224,0.031464153802693746
497.09631402591526,61.77828121983538,3.2133417598494023,0.01301196574486007,0.05492720407901005,0.0475007402134287
505.27013086662225,54.908349799528324,2.5904962278613324,0.011768045814013488,0.07641696128849161,0.06702005032676973
502.02690893207256,60.03354338979439,3.7333203191407103,0.02348390384889632,0.05043891125244235,0.044904567139015444
502.29598339126187,61.745415354495094,3.472275594500702,0.01679471895498061,0.06205350727905339,0.05434002294011217
482.12284910944254,38.47818444322171,3.672635571360918,0.011424889547331823,0.025404785729178505,0.023282870988720714
510.3959333191572,66.9513326437272,3.1422547952633098,0.019506112357672082,0.08048523450315476,0.06992898140499575
496.0986630159807,47.519584116814904,3.4569051163699673,0.02507541359287911,0.03275414282147419,0.029983198981782862
489.0350917107934,55.56054597056658,3.7843435056949115,0.015702448008303775,0.03319338708688238,0.029374970376757792
500.7107488564634,30.09235090346968,3.446598164307831,0.016700937550102695,0.049584938203762134,0.04694136970788028
484.7894400670152,69.73473993644711,3.021510452253855,0.02691398801293944,0.016849667194964776,0.014478150071604983
493.9143546764055,41.235855438566205,3.4937943915493,0.02040143824522976,0.03253932355734711,0.030070948070699866
