inlet_temperature_k,inlet_pressure_bar,inlet_flow_mol_s,h2_co2_ratio,length_m,water_permeance_mol_m2_s_pa,sweep_water_partial_pressure_bar,membrane_enabled,isothermal,co2_conversion,methanol_selectivity_carbon,methanol_sty_kg_m3cat_h,outlet_temperature_k,peak_temperature_k,outlet_pressure_bar,pressure_drop_bar,water_removed_fraction,h2_loss_fraction,data_source
486.7179218863141,23.874898486865536,0.010908906546235279,3.1842722293348067,0.9558770435179078,5.7647002657219124e-08,0.006081206273661526,True,False,0.17348489842082548,2.0951891110790515e-07,6.06687652109201e-05,492.84426994945443,492.84426994945443,23.868145490415866,0.006752996449669979,0.46057626866943835,0.003648130158927272,simulated_doe
482.6392528515707,64.92928315215507,0.022970167962344523,3.8534929150199355,1.1048800920320363,1.0129090729223166e-08,0.002295631028585232,True,False,0.15740345977910505,4.33944720330584e-08,1.7904586643722536e-05,493.0049813298148,493.0049813298148,64.92118407452972,0.008099077625345785,0.1651118104573384,0.0009592345426684061,simulated_doe
480.3333095853411,27.124010288125355,0.02558881516225809,3.6863286499978245,0.8186228012643705,2.850290235588288e-08,0.006571424071866839,True,False,0.15022273321963792,1.0229406248813252e-07,6.272500112195921e-05,492.9650644333191,492.9650644333191,27.106774116136474,0.0172361719888805,0.12205278439998424,0.000751220695691061,simulated_doe
481.9476582564587,55.12029390219282,0.01085017142615019,3.8150358692078323,0.676385016826465,7.53823922358534e-08,1.2754189920385882e-05,True,False,0.23572030901260896,6.700949366887382e-08,3.220308114810818e-05,492.37143008119006,492.37143008119006,55.118357611361965,0.0019362908308551141,0.6829155595760634,0.007880893460154291,simulated_doe
501.65549819181405,62.33108069923554,0.009856767262119998,3.274256579390541,1.6470395950890968,1.0808542711610885e-07,8.677422021697304e-05,True,False,0.4137887848216743,4.848337305985291e-07,0.0001718946695612915,492.4730767823579,501.65549819181405,62.32754128344733,0.003539415788210931,0.9381894786460897,0.03395948149360778,simulated_doe
507.17327156178806,42.73551602111681,0.026971837845519854,3.2929399024978756,1.6365959047284822,1.2040542739438035e-07,0.001664508366465235,True,False,0.23636101092836567,1.6125813371479245e-07,8.954322522685298e-05,492.18696382631555,507.17327156178806,42.71168760399604,0.02382841712076811,0.7340255952017115,0.009463363936741246,simulated_doe
489.62831295895006,56.246050946520725,0.023365374128262856,3.3874888921026782,0.5396783454768357,4.3346360766133926e-07,0.0013829331534949295,True,False,0.277895962512194,3.73573575877561e-08,6.26904081518402e-05,489.28097041015275,489.62831295895006,56.241454374454946,0.004596572065779014,0.8341759721620092,0.017158963818980164,simulated_doe
477.481705390016,56.54036067782063,0.014131033998623732,3.4692853928688137,1.789832240920318,5.7772688067426374e-08,7.311722805629942e-05,True,False,0.2741641294952194,1.468084204016538e-07,4.351170674382115e-05,492.6053923134855,492.6053923134855,56.5331112743545,0.007249403466126125,0.8000911407463793,0.012554939194724116,simulated_doe
484.53437781298095,23.850863332733663,0.012829122752029524,3.2711062293046007,0.7594536690222149,1.280005143572404e-08,0.0002496706482721442,True,False,0.14077682465271005,1.725806386722764e-07,5.8803006790675904e-05,493.0784374180368,493.0784374180368,23.844084948176718,0.006778384556945127,0.09792302857698308,0.0005463060227329001,simulated_doe
478.1577291768481,56.9385255542242,0.028295610781664305,3.2729846997235903,1.3583724361648035,7.268313148900004e-08,1.6800631885792258e-05,True,False,0.19955131317625863,4.2151266986270874e-08,2.5093144752479807e-05,492.2814690239247,492.2814690239247,56.92224536038381,0.01628019384038737,0.6028199092191769,0.006024464153714531,simulated_doe
471.89120676599936,64.23897289502426,0.018431344832321492,3.8046099103060387,0.5998711171612303,1.0260826216161853e-07,0.003943990524079495,True,False,0.21465621204245927,2.4755854786864518e-08,2.0796168200910342e-05,491.84687381007785,491.84687381007785,64.23585614167024,0.0031167533540212844,0.6128855953876812,0.006536800311067309,simulated_doe
523.8446267715098,20.286121468670576,0.01947784229897746,3.369004749281756,1.6400630436485737,1.3319020721316075e-08,6.234185009545709e-05,True,False,0.14490112862339583,1.1588762773064009e-06,0.0002793364571360904,493.0874438518425,523.8446267715098,20.25462225627435,0.031499212396226994,0.1273225501141901,0.0006862862310210077,simulated_doe
520.0349949725518,43.477811126842,0.01796930707281757,3.968558648077686,0.9798359934855938,1.1774094026055013e-08,0.00015017668109111148,True,False,0.1585911447163896,3.51592629782833e-07,0.00012594682133902212,493.03810744477454,520.0349949725518,43.470428253481884,0.007382873360114672,0.1532737869654974,0.0008456136217904214,simulated_doe
473.8861493098741,24.094592809884162,0.020492927849186753,3.9535756160584006,1.369111361414568,1.2592000459042013e-07,9.351614268344926e-05,True,False,0.21778809501267177,1.4942644404219968e-07,6.017679188968941e-05,492.5575337796705,492.5575337796705,24.07253602780713,0.022056782077033432,0.6064242492367794,0.006171743702924133,simulated_doe
503.12859998674907,57.6122256820758,0.0209642668177395,3.802778374187489,1.325706020685056,2.1719253585711685e-08,0.0005599880542951858,True,False,0.1749333000319039,1.1353400586958801e-07,4.0018365610567946e-05,492.8790408755334,503.12859998674907,57.602708199981436,0.00951748209436687,0.3548232438346047,0.002399062991191654,simulated_doe
497.5155092977583,28.29677662324963,0.021621648725530542,3.816960542435432,0.7026315402166845,8.44127336403709e-08,0.0015887713452607836,True,False,0.17074423850001363,1.9660904183359212e-07,0.00013123770167973887,492.6269114015128,497.5155092977583,28.286039519308385,0.010737103941245607,0.33246842034885105,0.0023593169469575213,simulated_doe
491.3612317327773,33.50231206058706,0.016190169034742425,3.5416985188371095,1.52999055981939,8.924787349336695e-08,2.0944746337665197e-05,True,False,0.23665241823485203,1.894048205285811e-07,6.390977642409087e-05,492.5893278919512,492.5893278919512,33.48948702792917,0.012825032657886482,0.7092996919200826,0.008578269158176529,simulated_doe
520.4020475271336,66.1929857110906,0.010228442533720091,3.249519462088129,0.7605217824648693,2.7769226343370755e-07,0.005380667690037705,True,False,0.4385317726511663,2.506519582649948e-07,0.00021288800382979588,491.5100691791506,520.4020475271336,66.19138893831501,0.0015967727755850092,0.9499717011409663,0.041170999707888824,simulated_doe
466.2491627996027,36.62097069823136,0.01223488148706551,3.4695327068893342,1.8823856409284008,1.3161170362332811e-08,3.26465534591526e-05,True,False,0.16611817230096143,1.4315114064705666e-07,2.1162257608477073e-05,493.04184376221787,493.04184376221787,36.61095675028046,0.010013947950902491,0.3377443299983543,0.002243559965435249,simulated_doe
497.24204970369595,46.20173473814042,0.024401028225872333,3.437686038547529,0.7117051271592955,3.9915372086455756e-08,0.008836481138805731,True,False,0.1556441890062043,9.802635503179718e-08,7.213536251031152e-05,492.72754706053155,497.24204970369595,46.19339220472792,0.008342533412502462,0.2519517084939418,0.001629804056437107,simulated_doe
515.7005502576405,25.817218576738647,0.02578060193445778,3.3109264639814837,1.6720947231670344,1.05105747117327e-08,0.004109703233091556,True,False,0.14174300305331022,5.869913772933972e-07,0.00018210249970199643,493.0870554122353,515.7005502576405,25.7780234591223,0.039195117616348085,0.09922976670165602,0.000530831659677661,simulated_doe
474.5117226663687,42.78752978288514,0.022558623162398577,3.507869568244627,0.7480966513360935,1.723857935674471e-08,7.138437784855302e-05,True,False,0.1472147496042836,4.370986376671165e-08,2.6341184998326927e-05,492.9778961600388,492.9778961600388,42.77918233393872,0.008347448946416591,0.12422923584142749,0.0007418322904825111,simulated_doe
466.81742299123954,30.827238355501933,0.010862310358055599,3.464797014512623,1.0347648940140113,9.945229803779538e-08,6.96043839338869e-05,True,False,0.2353469299162944,1.5154077427857412e-07,5.131423219333105e-05,492.57260126667626,492.57260126667626,30.821830437487108,0.005407918014824986,0.7129779596827225,0.008868674041015828,simulated_doe
465.5237733966472,36.555508077834105,0.02461397549085246,3.2558381601172126,1.1068226501396847,1.920686336141826e-07,0.00016597544898112342,True,False,0.22685012823510664,5.628116660803648e-08,4.0826461013219934e-05,491.7994831120455,491.7994831120455,36.53913228249555,0.016375795338554155,0.7168418650482542,0.009594584402364397,simulated_doe
525.2486892364617,65.90342529742631,0.014831652039796224,3.73596365308861,0.8796754743073427,1.7265920221860625e-08,0.00020589373119114576,True,False,0.16964925426023042,2.3071478657953857e-07,8.527212027310668e-05,492.90042511522944,525.2486892364617,65.90007529766115,0.0033499997651631475,0.3200023112072621,0.002043671632832131,simulated_doe
505.3230700300571,66.7795446025516,0.011209833418717414,3.7123626753264682,1.2131967573043474,1.6745796373754434e-08,0.008278928691081565,True,False,0.18931522679479496,1.2301097853073953e-07,2.7943424200611845e-05,492.9142159897872,505.3230700300571,66.77647625868576,0.003068343865834322,0.4736380171519242,0.0036688938960597554,simulated_doe
511.853826392012,26.442933788188064,0.02792661920970038,3.1030941605522346,0.6389888520497948,3.661311607213679e-08,0.006514445882314947,True,False,0.13760607569526778,4.3420194493554966e-07,0.00038946099243750696,492.8559891232829,511.853826392012,26.425968184384033,0.01696560380403156,0.11521752409502475,0.0006694757078043364,simulated_doe
465.46171370353727,65.91036205401012,0.021455454731292782,3.067051638120258,1.3528875881427664,6.024822108657017e-08,0.0004919870218060626,True,False,0.21012684195499515,3.916045178387901e-08,1.963570710054937e-05,492.33751184221524,492.33751184221524,65.90114711884375,0.009214935166369287,0.6701466981251344,0.007581262306923777,simulated_doe
514.754247875577,53.93095485920313,0.029939006057478353,3.1566690636338746,1.7192831281290997,4.9987115634522575e-08,0.002238321999284249,True,False,0.1857132451029885,1.6610342328637023e-07,7.908370060268726e-05,492.5619565041425,514.754247875577,53.90659407314156,0.024360786061571105,0.5439485436375936,0.004679397355044156,simulated_doe
525.5745421656505,69.59990939906014,0.013852920589206546,3.45293827103827,1.9141689103452286,4.052800685751168e-07,0.00013140791622687548,True,False,0.676491886752621,2.0996729205989823e-06,0.0014126990239182171,492.160570837185,525.5745421656505,69.5948062400414,0.005103159018744918,0.9890138583663093,0.11508371691177496,simulated_doe
528.9646618139014,40.294557763939316,0.016244854177456775,3.7566193952731464,1.2068177449115294,5.7801269299140914e-08,0.00014399817269691997,True,False,0.20876385726310026,4.5509141026067546e-07,0.00016453211188522784,492.67964536591444,528.9646618139014,40.28613269567038,0.00842506826893441,0.5809371842074756,0.005250548801922065,simulated_doe
493.44627523353125,26.990882320523074,0.009342817243960659,3.753993144685448,1.3467499243713839,1.387439649995938e-07,0.0025527386648231056,True,False,0.31534589992714773,4.834566953272596e-07,0.000136143873972951,492.6119912566833,493.44627523353125,26.984556935420713,0.006325385102361025,0.8483480864937776,0.016415039928847394,simulated_doe
479.2574313743745,31.68864641225198,0.01411398992339396,3.3039249911516158,1.6410363767726008,4.3262209553253987e-08,9.323234088083722e-05,True,False,0.1911558215251365,1.6432671586893816e-07,3.841347524709672e-05,492.8557845879236,492.8557845879236,31.676291477401413,0.012354934850566934,0.5486800158008799,0.004825564627717111,simulated_doe
507.6911098962181,29.328525068504955,0.0103412433018959,3.6971332381926336,1.6346679980022474,3.1902140618802244e-08,0.0008093260708390999,True,False,0.19875973148089138,4.215311602021888e-07,6.9054088177356e-05,492.9559750244205,507.6911098962181,29.32009835564918,0.00842671285577623,0.5329523917114792,0.004484867269073223,simulated_doe
465.53535975248167,40.215949028977924,0.020715083982829285,3.253418527063009,1.0223223528580818,1.0870117997633463e-07,0.0005884282751228268,True,False,0.20175982814016177,5.056679354978038e-08,2.9742798722784914e-05,492.2398757260943,492.2398757260943,40.20529949004096,0.010649538936966962,0.6187453400681691,0.006548314992482115,simulated_doe
473.943351622637,55.329094310621386,0.00976064406709134,3.9697246741407666,0.8035429372604206,2.6979372383618676e-08,3.989345395487358e-05,True,False,0.19451744051635436,6.625124659318324e-08,1.927572195932893e-05,492.8409053556777,492.8409053556777,55.327088626757934,0.0020056838634516794,0.47138209437383505,0.0037344202190806464,simulated_doe
532.5549271669306,34.3297460232702,0.021316430038753973,3.990634152443665,1.925101783643039,1.180306256997507e-08,0.0003660599419249686,True,False,0.16274979690295444,8.337758987307e-07,0.0001842450499722436,493.06197115507877,532.5549271669306,34.30611837594062,0.023627647329576007,0.19597960907618378,0.0011081789467772495,simulated_doe
505.24132734493804,55.119753078080294,0.015390004929688074,3.327908610130806,0.5064260234129228,1.1478956023558346e-08,0.0004468600250785946,True,False,0.14303194911638142,1.2023415506949031e-07,7.389695947222532e-05,493.00177118255533,505.24132734493804,55.11722820523154,0.0025248728487525796,0.11417928574599147,0.0006291224241551809,simulated_doe
468.462097088994,30.124060578474896,0.015331982156849822,3.0704712584961706,0.546289759981843,3.7649981228142005e-07,0.00020212772537638195,True,False,0.23382716450358706,5.990426126803884e-08,5.910227884833597e-05,491.04630291943545,491.04630291943545,30.11921601702327,0.0048445614516268165,0.7640892678741437,0.012289948225523619,simulated_doe
477.4919122448142,55.42259006745838,0.008207797508124542,3.2450172476458294,1.9411244585831597,3.357942799871536e-07,0.0008086782288082298,True,False,0.689985205061417,5.262782052999511e-06,0.002213451191700134,492.55534460318444,492.55534460318444,55.41935236148613,0.003237705972246374,0.9908251418897823,0.1287266344939328,simulated_doe
469.6741939958292,35.90254226319058,0.008614516103469269,3.219191004484495,0.5381511853745005,1.6386200111489027e-08,0.0007936766865123994,True,False,0.146136384001396,6.673446473283468e-08,2.26426332174294e-05,493.0122035359009,493.0122035359009,35.90069104704597,0.001851216144615364,0.18562064987935403,0.0011111368611535384,simulated_doe
470.18099909805625,27.788153787400393,0.027861775626836723,3.3354524235307204,0.9994953867944372,1.403191998993461e-08,0.002442258140385539,True,False,0.14020218249366703,6.763973855637909e-08,3.7313952995167515e-05,493.05346345364006,493.05346345364006,27.763724061295296,0.024429726105097416,0.07194278058865938,0.00042391830586562776,simulated_doe
510.496406831963,47.356640018013195,0.021594082521457943,3.100380692403925,0.8904591002450521,9.82178847890302e-08,0.007189452442928043,True,False,0.19325587858912943,1.485967072612807e-07,0.00010393444312080995,492.1612649719828,510.496406831963,47.348073107834665,0.008566910178529952,0.5995623569515558,0.0058032551402777775,simulated_doe
520.3492359454859,52.03631793052372,0.019414008734123644,3.0151321767376222,1.8360744013180836,1.2991280567691662e-08,2.4391760814794507e-05,True,False,0.1523406436832362,2.676957897767661e-07,6.572088744509499e-05,492.99042436785106,520.3492359454859,52.022245050841775,0.01407287968194737,0.30680671746580973,0.0019262876521595395,simulated_doe
511.66502169069145,60.607199047294365,0.02530411460508765,3.452404120299992,0.7655836665004707,1.1481900213215862e-08,0.003582109277902609,True,False,0.14567389083633986,1.423081381596368e-07,9.417515878927968e-05,492.9889842026399,511.66502169069145,60.59991340904059,0.007285638253776483,0.11629352383981029,0.0006364084639574202,simulated_doe
531.5888224157308,32.20677523919607,0.027053679207399473,3.402530916962538,0.967015639962886,7.223744438272052e-08,1.0580459890537753e-05,True,False,0.16641274201453915,7.244357525250736e-07,0.00046881108209872877,492.6270972817349,531.5888224157308,32.18758867549602,0.019186563700046122,0.37030484233599015,0.0025148946890396835,simulated_doe
494.14001284462194,29.977748429139805,0.02367405825876389,3.5025713796956586,1.8032789448981197,3.3442745549386954e-07,8.918191408558329e-05,True,False,0.34707708901224593,2.831464201268189e-07,0.0001753505808713496,491.87407486446114,494.14001284462194,29.94914413895342,0.028604290186382997,0.8942969168862843,0.023181284706451075,simulated_doe
482.77686639879556,66.95651918729027,0.019087946304508222,3.0965155263239783,0.5688276965629229,4.827512323181246e-07,0.0005463750850278687,True,False,0.34052390731270693,3.434403130234328e-08,5.862511912566616e-05,489.1158896747447,489.1158896747447,66.95353160965706,0.0029875776332062287,0.9102873618408716,0.029204824149108,simulated_doe
466.9645081235688,45.562772418556705,0.01909029906581072,3.435387841813374,1.9269205977635597,4.101214198550316e-07,2.3708443067930995e-05,True,False,0.5071605528709862,6.04823699146172e-07,0.00041928813376696346,491.829537108717,491.829537108717,45.549158689231874,0.01361372932483107,0.9662876339986344,0.056777289305690655,simulated_doe
473.7704491470506,40.37443028902419,0.02634858236581115,3.623752595133354,1.5947451918492082,9.534529131868427e-08,4.2674732667074476e-05,True,False,0.22012614186451074,7.539282052417956e-08,3.629058515671966e-05,492.39425281455334,492.39425281455334,40.351337767192454,0.02309252183173527,0.6485874962765595,0.007081946848409768,simulated_doe
520.3935800146661,20.70104910310497,0.023366653673704284,3.194339615756284,1.206637219750578,4.547015652411375e-07,0.0004141022331452802,True,False,0.27020544455734274,5.767989998232536e-07,0.0004403477687364008,491.6142127955584,520.3935800146661,20.672259782725693,0.028789320379278394,0.8242043693912744,0.014734444000070193,simulated_doe
467.1364174783234,41.43899149252686,0.022525876328302278,3.056706692401921,0.8789805897518146,1.074413445255883e-08,0.00041706596829810635,True,False,0.13584845707472631,3.6987163463160495e-08,1.942475423398171e-05,493.042479721614,493.042479721614,41.42837274298703,0.010618749539830219,0.09088536721573215,0.0005252369837833955,simulated_doe
489.8534305425202,45.184500833066444,0.014508409948541415,3.656807013753902,0.7596292331321733,3.477830730499672e-07,0.00759004525532308,True,False,0.35850160499147354,1.2593578920962046e-07,0.00011331598410027808,491.25943566192115,491.25943566192115,45.180685608103595,0.003815224962849584,0.8997147508013792,0.025028116910704282,simulated_doe
497.6595560065731,43.26950629624104,0.026911567528373582,3.2898377975776727,1.7046585206103906,3.079093916778757e-08,0.0014450882958126107,True,False,0.16477982207396238,1.2680790892683353e-07,4.705785144215717e-05,492.847741839126,497.6595560065731,43.24426379568153,0.025242500559507164,0.3680797553708467,0.0025516129544602656,simulated_doe
486.53079392780825,50.13008356283791,0.02836910141834604,3.054324785385754,1.7108819414641356,8.33945111893462e-08,0.00013715223563502576,True,False,0.21048910777882668,7.064325872900232e-08,3.7215884650485986e-05,492.29665446951753,492.29665446951753,50.10621635314957,0.02386720968834055,0.6746888936563606,0.0076295545036572905,simulated_doe
487.66928199873297,23.470601162770492,0.01368433134391473,3.6231370247952377,0.646384939109232,1.374018178724929e-07,0.007704776006454625,True,False,0.1905944672755774,1.7153580920458512e-07,9.1618181176794e-05,492.47897441539743,492.47897441539743,23.464463051743273,0.006138111027219395,0.5146856735967205,0.004631109007091901,simulated_doe
531.8043272483734,64.46206087172453,0.025745438793716376,3.1779533111974727,1.9552339305523911,2.2112072236733228e-08,0.004047149725135255,True,False,0.17187384431586866,2.877900822621381e-07,9.539917051250642e-05,492.82920286021937,531.8043272483734,64.44376313393636,0.018297737788174118,0.4449776508328738,0.003267958110225212,simulated_doe
524.6011567794627,51.09541579690342,0.0194687481104077,3.2004251863355804,1.279202555905632,3.1192761314843066e-08,2.385844454968491e-05,True,False,0.17076191441256425,2.904687776564869e-07,0.00010998081148123548,492.79003732834667,524.6011567794627,51.08565047292496,0.009765323978456308,0.4343911614480147,0.0031629079259405733,simulated_doe
472.1233826099179,60.05854815608449,0.02829287436042929,3.1418687896173307,0.5198915609829903,2.8065681874534395e-08,2.531144701341285e-05,True,False,0.1401152343348631,1.8170974607917084e-08,2.047163544448449e-05,492.50844920506853,492.50844920506853,60.05244040673495,0.006107749349538949,0.1426142699657824,0.0009404402476579474,simulated_doe
476.3538568956238,49.166344970721894,0.017290470704319973,3.4292290951392506,0.808418983486141,1.348344675964783e-07,7.388064136441542e-05,True,False,0.23492657483731508,5.188726492753618e-08,3.6021026809221936e-05,491.9027426157915,491.9027426157915,49.16123697961265,0.005107991109241539,0.7207324884026413,0.009421339528434419,simulated_doe
491.09028150018474,43.170702019034216,0.027897338433984762,3.246355700527855,1.577999039704364,3.3568105402029845e-08,0.00482257443330626,True,False,0.16234976211516067,9.537438617631365e-08,3.9449733367474754e-05,492.82006437785816,492.82006437785816,43.14577147379812,0.024930545236095725,0.35658338173815957,0.0024787307961438285,simulated_doe
490.73556451009625,45.258086851819755,0.027298735930310073,3.6727608986220694,0.6415382617199384,1.7085235071637424e-08,0.009379880438175026,True,False,0.14806758640934062,7.649662822894423e-08,6.312039373676373e-05,492.9395132868964,492.9395132868964,45.249111327834974,0.00897552398478041,0.0938376528060881,0.0005515144196798422,simulated_doe
465.1873690383241,35.04359616318517,0.02909567610388224,3.015106037624666,0.7420968208501757,2.30525668910505e-08,1.816236132945273e-05,True,False,0.13493470363052837,3.2876080014681485e-08,2.650913428493864e-05,492.8836301233279,492.8836301233279,35.027634806272,0.015961356913173574,0.09841358134558029,0.0006247822356024806,simulated_doe
496.1872953526334,49.62189635205874,0.015003074060253986,3.1086496607323495,1.7164341164089363,2.3313170973866909e-07,0.0004856235112800918,True,False,0.4276354976749786,4.3225942248239485e-07,0.00024065407222956855,492.06796488580477,496.1872953526334,49.61359910239069,0.008297249668054008,0.9481110538370049,0.039805557246700575,simulated_doe
472.791947548978,47.09556551621808,0.021849526673488277,3.428292330196527,1.7957950813803187,4.603383736213703e-08,0.00034092685887594575,True,False,0.19985906462787706,7.594942128559913e-08,2.552221048939197e-05,492.6969875622644,492.6969875622644,47.07843768290138,0.017127833316699537,0.5780629193776017,0.005402415437090512,simulated_doe
471.1400352893359,48.17753997761187,0.024861856963637463,3.7312583219112545,0.8854712524317532,4.854813797253013e-07,0.0014447823946335534,True,False,0.3484020598117427,5.755427819804758e-08,7.282185812385215e-05,490.22180150864943,490.22180150864943,48.168349987279704,0.009189990332167497,0.8935476527121904,0.025409455290342414,simulated_doe
492.8126695021983,40.745426286071734,0.025145157826475528,3.1756823457634384,1.4594411189298453,1.6673513073100745e-07,0.0003540136928199141,True,False,0.25174797753010997,1.1132711666742695e-07,7.076659172228695e-05,491.9432696402059,492.8126695021983,40.725396615702316,0.02002967036941783,0.7828577727537426,0.011951920760353509,simulated_doe
524.2738885454396,43.43179899790869,0.0182276404681616,3.284679629825149,1.8790574496236676,3.4487257620690976e-08,0.0012184671298996442,True,False,0.1905197840864918,3.6447563951360653e-07,9.620588117226343e-05,492.8280818184671,524.2738885454396,43.41675192694282,0.015047070965870546,0.547240246020815,0.004669080855239001,simulated_doe
491.80470557306927,66.77120658590887,0.02885510607252305,3.0300352329159024,1.9918004091926549,1.067557712385959e-07,1.6655605327964476e-05,True,False,0.2739074781923056,7.757094669686846e-08,4.6740353195899194e-05,491.975284154421,491.975284154421,66.75031369950344,0.020892886405434297,0.8306726838680297,0.014880959804070738,simulated_doe
497.94215731699796,22.473596987603173,0.020075663949027323,3.185454489143625,1.0519105080272033,3.2960227308787775e-08,0.0006406724453435524,True,False,0.1457654703418198,3.017922808139092e-07,0.0001227530464756928,492.97607143061373,497.94215731699796,22.454246218693005,0.019350768910168625,0.19512753508303618,0.0011726888356324112,simulated_doe
520.7153386913031,66.82683131709351,0.015234877828112498,3.5696899445477093,0.5088487543750615,4.2921807501039404e-08,0.0076227463695381715,True,False,0.17512803460400722,1.6502247881691396e-07,0.0001158732798587426,492.5237380756936,520.7153386913031,66.82483116771071,0.0020001493827948025,0.4057762923698972,0.002901931113187858,simulated_doe
471.46869855942964,63.4913887809573,0.022355114329719258,3.293893728940116,1.6672414194079328,3.102975355613258e-08,0.004835542167755153,True,False,0.18599435272518908,4.6779659546579786e-08,1.6626656374675267e-05,492.7229687025509,492.7229687025509,63.47895351174198,0.012435269215323785,0.5207749063776774,0.004449223452529588,simulated_doe
468.9431409935065,25.949652756752627,0.024500267978730263,3.449178302564367,0.7211950094931469,7.461701606645125e-08,7.778706242493299e-05,True,False,0.154174851041595,6.35861702856688e-08,4.580738618309277e-05,492.6736506190715,492.6736506190715,25.93456641976425,0.01508633698837869,0.24380006361199683,0.001733300823763454,simulated_doe
501.60206984261254,57.1856961717021,0.026850465909682472,3.0590001674363014,1.388532166586923,4.701451001400549e-07,0.00023954785638074198,True,False,0.41842153619535827,1.447917647908291e-07,0.00017662643229795791,490.60697993071153,501.60206984261254,57.171617160756966,0.014079010945131643,0.948095090941685,0.04185029214693957,simulated_doe
517.0196519757616,24.863033103460847,0.02721717330823146,3.5820528336945214,1.8323947791513575,2.1782135205370558e-07,0.004052465469399215,True,False,0.25858249419394713,4.6901867731716007e-07,0.00024058809423958122,492.22185998017784,517.0196519757616,24.818139917909285,0.04489318555156174,0.7686655185117165,0.011070721200702701,simulated_doe
467.1607116759158,55.776205385286154,0.012333579976473658,3.265810342108331,0.9871743192982622,1.0121267599781404e-07,0.0007648614102845165,True,False,0.2720815393675063,8.59043102679695e-08,4.189177744187149e-05,492.20851620554424,492.20851620554424,55.77281837988361,0.0033870054025442187,0.8120343256794333,0.013703515034382432,simulated_doe
528.3509782042428,20.635919579255805,0.012255646560485094,3.3620025165026703,1.7270102600594923,8.606862349244309e-08,0.00034353564512478845,True,False,0.22356023718968013,1.08949414554045e-06,0.0002424911285793192,492.80311142235865,528.3509782042428,20.619799381736545,0.016120197519260415,0.6838207227676057,0.007579131371508469,simulated_doe
516.3630127803636,52.75296189883374,0.01437682786746002,3.087116420674188,1.193460133425056,3.1353272409410384e-07,0.0006229069437541514,True,False,0.4308083868050759,3.292321342975108e-07,0.000255826487811388,491.63317160332554,516.3630127803636,52.74786562445058,0.005096274383156185,0.9503182718698135,0.04126964743525785,simulated_doe
466.88023450329075,42.003852391957594,0.016461465842870317,3.582424943218966,1.380690095151205,4.142518403584825e-07,0.00010334311775718476,True,False,0.460599726176026,3.766109922748024e-07,0.00027619422691654144,491.6755991041035,491.6755991041035,41.995222094919384,0.008630297038209278,0.9518878655447846,0.04417885097386007,simulated_doe
491.71668472780306,50.67569554883454,0.02750059366308143,3.7061439487540255,1.2063281581809913,2.4252822150482845e-07,0.0002857052846208435,True,False,0.3028246368947762,7.939349122346717e-08,7.127028503961135e-05,491.3111669791487,491.71668472780306,50.66143500522022,0.014260543614319943,0.8408030725171123,0.01641712242326506,simulated_doe
530.5966028465451,34.124972391037836,0.010802621747693848,3.8303998960838013,0.9459485212510896,2.7578690458661876e-07,0.0006733090984944562,True,False,0.38127710031995626,5.726415013057978e-07,0.00031588071776499565,492.07326089471513,530.5966028465451,34.12082695827225,0.004145432765589874,0.908380383827392,0.0250525338825849,simulated_doe
498.7771518655093,24.35158927965997,0.025298941053511555,3.065924382140424,1.9477267126054374,3.0963982251962914e-07,8.107851343354995e-05,True,False,0.29026581032129956,3.089538117372555e-07,0.00017531757752256878,491.9933297092974,498.7771518655093,24.306602438092586,0.04498684156738264,0.8550409111782662,0.01755933488097256,simulated_doe
472.1006316838835,64.28372253056706,0.01855671245578275,3.124873778193981,1.2477832752595082,2.627802789561224e-08,0.000167303946061505,True,False,0.17044789177917696,3.9821715209858556e-08,1.4975585265984168e-05,492.7667202476408,492.7667202476408,64.27665143315166,0.007071097415405347,0.44581495840831004,0.0034344756129471485,simulated_doe
507.96687347966855,65.76823908841686,0.025620456282084418,3.1610088984574176,1.2160035936312807,6.859265300915703e-08,0.009299258587609965,True,False,0.2033536808070926,8.901599938895831e-08,5.609116504006606e-05,492.2172175119848,507.96687347966855,65.75734404943249,0.010895038984372718,0.6336754522523709,0.006479727881146645,simulated_doe
469.2328489479109,45.538382294702664,0.028115988057625937,3.3988492456658355,0.8925767597392231,8.812252071044864e-08,9.125678465513574e-05,True,False,0.17634325300882417,3.1373486348464976e-08,2.4244393300251976e-05,492.26115977953407,492.26115977953407,45.52522153334933,0.013160761353333328,0.4546866366922026,0.0038717149853484756,simulated_doe
528.045539295118,24.23993844310619,0.012547573286492855,3.0838709717464017,1.5678338009683004,3.150222028610835e-08,0.005017727149764287,True,False,0.1646006423440537,9.792949178445877e-07,0.00019330973507696755,492.97582435203105,528.045539295118,24.226508282777854,0.013430160328336882,0.4069124701294735,0.0028778378192741315,simulated_doe
525.7041998550063,66.81933271801338,0.013634827139191338,3.0006567583558414,1.0814081263723094,4.32869683580982e-07,0.0019553557207606857,True,False,0.5230556038914222,4.388454920328932e-07,0.00044269968209814593,491.32316636292546,525.7041998550063,66.81608701619116,0.003245701822223168,0.9746906266751155,0.06822284081101515,simulated_doe
