T_in_K,P_in_bar,flow_mol_s,h2_co2_ratio,water_permeance,co2_conversion,meoh_yield,meoh_selectivity,h2o_removal_fraction,h2_loss_fraction,co_formation_fraction,outlet_temperature,max_temperature,outlet_pressure,pressure_drop_bar,carbon_balance_error,hydrogen_balance_error,oxygen_balance_error,solver_success,solver_message,is_physically_valid,validation_message
497.2985479182091,65.65270027278534,0.0232381190064624,3.2400952856637364,5.561452227044178e-08,0.03483765645413587,0.0300149549959273,0.8615664212500238,0.4837552469148638,0.0019562895404156397,0.004822701458208184,498.40471583133154,500.9564326332645,65.65270027278534,0.0,3.165227284692867e-16,7.815146174738421e-16,3.165227284692867e-16,True,Convergence achieved,True,PASSED
468.1699213835269,58.72395673097168,0.016299740263217455,2.5534872627500076,1.6447058405658772e-07,0.010355088990228257,0.009057430788776912,0.8746840125975119,0.7848059685267701,0.007423721600657237,0.0012976582014510506,468.6483709426492,468.85318923799497,58.72395673097168,0.0,1.890925154858943e-16,1.481053132665709e-16,1.890925154858943e-16,True,Convergence achieved,True,PASSED
512.1227703438245,67.32631820198002,0.017913313482186458,3.8659613646566906,1.6923317448914727e-07,0.2026366121247514,0.18099827192315945,0.8932160384310479,0.8276462024072484,0.007762336804552176,0.021638340201592124,519.6312379938062,523.7178136952723,67.32631820198002,0.0,1.1780480228937245e-16,1.2188927014777229e-16,2.356096045787449e-16,True,Convergence achieved,True,PASSED
514.1027110213178,44.67225121632953,0.029456567100863706,3.05249759808917,1.6649882703491226e-07,0.13536485118445668,0.1262973043344833,0.9330140226902984,0.6662589470360462,0.00305101193490584,0.009067546849973114,521.1595708279259,531.5969525138657,44.67225121632953,0.0,2.3865519344712706e-16,1.5636716215372135e-16,2.3865519344712706e-16,True,Convergence achieved,True,PASSED
482.61762567890736,40.93932917061852,0.011692052814306504,3.2861466261305528,1.0714168100267799e-07,0.026505087090700107,0.024127927769882866,0.9103130914951176,0.6981179056184342,0.004688353128687631,0.0023771593208175884,483.31633545493617,484.33037844805614,40.93932917061852,0.0,3.179629485050555e-16,1.9351720095305537e-16,3.179629485050555e-16,True,Convergence achieved,True,PASSED
513.283212152883,50.80925633338475,0.02775710673609817,3.8103950524382797,7.876971590376383e-08,0.10560807207132442,0.09702868535094124,0.9187620174091546,0.49878687833348806,0.001765931291787186,0.008579386720382975,516.5847046301886,526.0337665517852,50.80925633338475,0.0,1.5031655326192665e-16,1.5779629271325955e-16,3.006331065238533e-16,True,Convergence achieved,True,PASSED
481.90374805406066,31.258490878132225,0.014867556058098119,2.7996599366743835,1.570673774282823e-07,0.02158834195565307,0.020311258418218226,0.9408438341370355,0.6688290704340129,0.004125296024024675,0.001277083537435018,482.75667366440814,483.7105361275003,31.258490878132225,0.0,2.2166922617007368e-16,4.750631816378098e-16,2.2166922617007368e-16,True,Convergence achieved,True,PASSED
468.8245993724716,56.220186313154684,0.024303740623697688,2.5316899487250937,8.515158754895458e-08,0.0061108934239227485,0.005341387217368367,0.8740763169683502,0.529835171623805,0.002469810850476515,0.0007695062065542205,469.1318883375789,469.51064894290244,56.220186313154684,0.0,1.2604038116566747e-16,5.97420934087788e-16,2.5208076233133494e-16,True,Convergence achieved,True,PASSED
514.5168678328184,64.25024420884382,0.014931800768348494,3.0811286752118443,2.1173076778207688e-07,0.31776641980099035,0.2856255990167289,0.8988539418218245,0.8957704227736322,0.010731836732998368,0.03214082078426148,526.2829743885999,533.0196700246754,64.25024420884382,0.0,0.0,3.0776449547673934e-16,0.0,True,Convergence achieved,True,PASSED
502.89428855117507,60.39122111694589,0.01177347426175333,2.555893857751918,1.5865709189231644e-07,0.10977315327541666,0.09682604755292758,0.8820558093106347,0.8502573249040059,0.009955710592032846,0.012947105722488616,506.7968733197825,509.0005703134941,60.39122111694589,0.0,5.239313745444381e-16,0.0,3.929485309083286e-16,True,Convergence achieved,True,PASSED
500.52002672423134,62.314373329673565,0.010217648909939222,3.503763465788707,9.988209602351673e-08,0.09529348578941171,0.08239318224348079,0.8646255466565711,0.8035631182628526,0.007538185086506517,0.012900303545931498,502.5980714321574,505.20179051672665,62.314373329673565,0.0,5.73477148452697e-16,0.0,7.646361979369293e-16,True,Convergence achieved,True,PASSED
479.15162437654413,49.952798591058006,0.012062540929478782,2.9682103432961324,2.1159527056982284e-07,0.030521401654585244,0.02764349551280139,0.905708585262442,0.8476588007759263,0.010944298706887732,0.002877906141784112,480.244091348842,480.5762633806507,49.952798591058006,0.0,2.8533572156870725e-16,0.0,2.8533572156870725e-16,True,Convergence achieved,True,PASSED
482.069130716163,54.725401478414994,0.02404993176991541,3.6991131906369326,1.6122472478442868e-07,0.021322237719137358,0.019284417261659168,0.90442745811575,0.6901499404926927,0.00459267514709803,0.0020378204574781917,483.1307794095728,483.64180847830517,54.725401478414994,0.0,0.0,1.8325873673388942e-16,0.0,True,Convergence achieved,True,PASSED
463.4930317503894,30.633006619531354,0.01952044066669537,2.892279955034488,7.656104521268138e-08,0.004922194637821578,0.004608549934470288,0.9362795000137558,0.39629793639530797,0.001507296447397833,0.000313644703351622,463.6751690344959,464.046297674112,30.633006619531354,0.0,3.458953375264829e-16,4.783704799037801e-16,3.458953375264829e-16,True,Convergence achieved,True,PASSED
491.7121404140772,44.059969489513826,0.01192097803363528,3.9066252996911843,2.413759413202367e-07,0.07934009771371334,0.07376422122460341,0.9297218348630065,0.8543292835971374,0.011099101846905657,0.005575876489109523,494.1094585161902,494.8451249577651,44.059969489513826,0.0,5.355037609653508e-16,9.138386200961086e-16,5.355037609653508e-16,True,Convergence achieved,True,PASSED
505.9616708068008,51.973076260578324,0.026427201397416316,3.187279327992576,5.4976416751870155e-08,0.054421441479451056,0.04924602983728535,0.9049012392639421,0.3965790058863226,0.001336056182111316,0.005175411642165688,507.85553683771707,513.0602139796493,51.973076260578324,0.0,0.0,3.449458146155464e-16,0.0,True,Convergence achieved,True,PASSED
520.6794173075903,48.61057620000919,0.02877737396992901,3.6522653163078242,9.138045829760447e-08,0.20328494885908793,0.18586489098365166,0.9143071930646899,0.585489191543464,0.001826799366080572,0.017420057875436185,524.691964347602,555.458302344335,48.61057620000919,0.0,1.4022116592544243e-16,3.0714343845577107e-16,0.0,True,Convergence achieved,True,PASSED
496.89177980915156,69.1884513697362,0.01759974090092583,3.214098808044095,1.6892706208832206e-07,0.06791521953575061,0.05944561493821426,0.8752915082152141,0.8123765768372044,0.008244919842172497,0.008469604597536052,499.8117841472969,500.76486334174615,69.1884513697362,0.0,4.153638495902753e-16,2.5846364682424957e-16,4.153638495902753e-16,True,Convergence achieved,True,PASSED
521.2343271801133,40.368650336953166,0.02777058297111285,3.996252509000309,2.4771107917218526e-07,0.28465202432789743,0.2632626676590558,0.9248578796537802,0.7875393056457137,0.004281115149946731,0.021389356668841977,532.6544055447495,557.7681550293447,40.368650336953166,0.0,4.681455478421062e-16,6.247794025864712e-16,6.241940637894749e-16,True,Convergence achieved,True,PASSED
485.60133600016735,33.900280365040025,0.015528894717115872,2.7668519945244086,1.024834581330224e-07,0.02234496594735568,0.020797613700367718,0.9307516399607336,0.5734551833818823,0.002792242210697858,0.0015473522469876082,486.37853254103953,487.7982201216144,33.900280365040025,0.0,2.1039638378864517e-16,7.604179197333973e-16,4.2079276757729035e-16,True,Convergence achieved,True,PASSED
496.61500059306815,35.27013686378117,0.012357805931506831,3.6025871181804665,1.765383402111043e-07,0.07497716138521035,0.07042122923810266,0.9392357344164981,0.7681926866119164,0.0062522102241293785,0.004555932147108016,498.85972632705176,500.9866724700999,35.27013686378117,0.0,3.2304342568529677e-16,5.380190653351153e-16,3.2304342568529677e-16,True,Convergence achieved,True,PASSED
481.40682989067983,59.81413219060077,0.0221785568914444,3.329617504877071,6.062273296654831e-08,0.014626719334624614,0.012703153372475807,0.8684895827873604,0.48312819914185196,0.0020470022200999942,0.0019235659621486415,481.888414118309,482.8141496880973,59.81413219060077,0.0,1.6932321531270833e-16,2.03414614519165e-16,1.6932321531270833e-16,True,Convergence achieved,True,PASSED
476.1215669154584,36.25322490586939,0.019304262653407813,3.9476468635980835,1.2381763923659292e-07,0.014776855955589972,0.013804413376467326,0.9341915098823937,0.5766875149725179,0.002913911485548541,0.0009724425791227409,476.6405169455178,477.2705686763789,36.25322490586939,0.0,1.1115160572594414e-16,3.378770479727308e-16,1.1115160572594414e-16,True,Convergence achieved,True,PASSED
473.8901253730124,46.571092359698675,0.022128783183688085,2.518680095955744,1.018705575106869e-07,0.00897748599466897,0.008092583844984498,0.901430962943293,0.5547351185854783,0.00268557531866565,0.0008849021496846082,474.3456352341074,474.8867522117538,46.571092359698675,0.0,1.3791849547801126e-16,6.570989100178348e-16,1.3791849547801126e-16,True,Convergence achieved,True,PASSED
484.9772135967637,62.23106923624503,0.022504746424477452,2.763827513857701,1.1316756388912403e-07,0.019952034173218378,0.017404722244492132,0.8723282094140953,0.6551913909749688,0.0039108995130335816,0.002547311928725907,485.9698882577595,486.8055735127208,62.23106923624503,0.0,2.9012546174325443e-16,4.1988938931764593e-16,4.3518819261488167e-16,True,Convergence achieved,True,PASSED
503.2132862881991,31.40559470549132,0.02307382797602588,3.5737921335436167,7.010068425669976e-08,0.05469487464839005,0.05195572616354708,0.9499194668156552,0.36423985634211686,0.001181070907393758,0.0027391484848422374,504.83180714658334,509.9551321965255,31.40559470549132,0.0,6.877285031803133e-16,5.773098804980511e-16,6.877285031803133e-16,True,Convergence achieved,True,PASSED
474.80051799031787,62.94558470865904,0.017705561088410586,3.1608962772118683,1.146173405669695e-07,0.01407111280968547,0.0121423138966173,0.8629249200716691,0.7123690647849741,0.005104753153134491,0.0019287989130682016,475.3259638456794,475.76063093719284,62.94558470865904,0.0,0.0,1.2897252623106684e-16,2.0383438901319462e-16,True,Convergence achieved,True,PASSED
495.1041664098805,60.846861706012376,0.014573208051823909,3.710368741922163,1.5146241904202448e-07,0.0684300457664626,0.060739272069083916,0.8876111566018021,0.8044489627123408,0.007867454272600792,0.007690773697378456,497.3196506317639,498.54001256064635,60.846861706012376,0.0,1.401748195740788e-16,0.0,2.803496391481576e-16,True,Convergence achieved,True,PASSED
516.6351885636738,55.37344006788623,0.025850353425489497,3.7734153745221817,2.3813113681554137e-07,0.3144895214494565,0.2891749193050201,0.9195057373366089,0.840494130244164,0.0060582276474925026,0.02531460214443676,530.6905953347458,545.2134532583327,55.37344006788623,0.0,3.203265957132829e-16,1.6978072325464304e-16,3.203265957132829e-16,True,Convergence achieved,True,PASSED
473.0876824461599,33.99048288415343,0.016276867399369503,3.6478308698551114,1.3037033687155097e-07,0.013187837854098905,0.01232974498775235,0.9349330135963478,0.6171563297990003,0.0034120254090590943,0.0008580928663462003,473.52353352301793,474.0650732138811,33.99048288415343,0.0,3.7151042908691147e-16,2.715845424062785e-16,3.7151042908691147e-16,True,Convergence achieved,True,PASSED
487.631672354525,56.43717437102859,0.012711170797742992,2.768233609531147,2.0086691649136168e-07,0.04780639159159703,0.042732886788591176,0.8938739228355105,0.8522311221843973,0.011093814882621312,0.005073504803005605,489.4803172511658,489.99357580782635,56.43717437102859,0.0,2.571298666909263e-16,5.5731539232588715e-16,2.571298666909263e-16,True,Convergence achieved,True,PASSED
499.73290865729473,65.72435192187038,0.01136375231296031,2.5619176379798096,1.2046575149036978e-07,0.08028317540121878,0.06878781454577271,0.8568148208139756,0.824367945818674,0.008583369896551502,0.011495360855446607,502.2291059212061,504.3538911467209,65.72435192187038,0.0,5.4374136076975e-16,0.0,5.4374136076975e-16,True,Convergence achieved,True,PASSED
510.9650257698158,61.37409106393385,0.0239460533999496,3.5348186345223387,1.8087378863367163e-07,0.14607047983710056,0.13230277794006126,0.9057461719000764,0.7695080132609554,0.005674159761236761,0.013767701897039419,518.4228851231816,522.1567574300818,61.37409106393385,0.0,1.6425788862183748e-16,1.3011193379184348e-15,0.0,True,Convergence achieved,True,PASSED
498.5312289941917,42.751434191325615,0.020968053932762108,2.990745997386269,2.364124336720032e-07,0.06489343577295892,0.060617185110811184,0.9341034942716049,0.7582233844402203,0.005970567479277509,0.004276250662148046,502.29659800886486,503.6638103363616,42.751434191325615,0.0,3.3016133927000526e-16,0.0,3.3016133927000526e-16,True,Convergence achieved,True,PASSED
494.30133203965073,31.743847794865466,0.020778195776069305,2.6552401951445144,1.0149989174028848e-07,0.03073865942053882,0.028991964388228365,0.9431759528477239,0.4820676685350885,0.0019272628258455583,0.001746695032310452,495.61003717193836,498.1978810836923,31.743847794865466,0.0,0.0,3.44790890904772e-16,0.0,True,Convergence achieved,True,PASSED
519.4910023286136,51.05540726585847,0.01501159336455398,3.5926503824371943,5.5557082431484233e-08,0.1879578019078727,0.16979264681494283,0.9033551419066215,0.6542197477124433,0.0022487839482779643,0.018165155092929684,520.8685781083143,546.8875809034861,51.05540726585847,0.0,2.653608528385679e-16,1.1817942725996133e-15,1.3268042641928394e-16,True,Convergence achieved,True,PASSED
492.37369235087186,41.95503916823363,0.019377714060849274,3.548243281813324,5.1738485782144435e-08,0.028933005086578024,0.026496511415077518,0.9157884338592155,0.390791477746376,0.0013972711245918061,0.002436493671499975,493.1203800769777,495.3912114121785,41.95503916823363,0.0,4.0716590051022637e-16,3.4425421385041973e-16,6.107488507653396e-16,True,Convergence achieved,True,PASSED
486.9335721598857,48.5191859404874,0.025570632376531,3.4320374361053165,1.0229845342229171e-07,0.021534611253818073,0.01962487162777257,0.9113176642226771,0.5324750177524619,0.002426943275954672,0.0019097396260451833,487.93392016356773,489.0655325882566,48.5191859404874,0.0,3.006714606665891e-16,1.7521455768722133e-16,3.006714606665891e-16,True,Convergence achieved,True,PASSED
500.61790839286346,68.6528470650068,0.02723227776897416,2.6214978407709224,1.5673420521497236e-07,0.05240500778593596,0.04605687663488808,0.8788640357238656,0.7166014877665998,0.004893809076873023,0.006348131151047656,504.21480374702924,505.626743111307,68.6528470650068,0.0,2.30693053878221e-16,3.5200189798421417e-16,2.30693053878221e-16,True,Convergence achieved,True,PASSED
511.3802130274619,57.63143345413577,0.021382012940227905,3.7817338813982766,1.0434238500352547e-07,0.11591252671470939,0.10431718908714606,0.8999647582862015,0.671736450075047,0.003454186002638135,0.011595337627563039,515.1146799715441,521.9000978056138,57.63143345413577,0.0,1.939711205657626e-16,8.206653419792419e-16,1.939711205657626e-16,True,Convergence achieved,True,PASSED
505.57869166168405,38.92141292170302,0.012295857449414593,3.2700260334120284,5.132722565884347e-08,0.07189861543338925,0.06575152844526369,0.9145034024497958,0.5162221883787456,0.0020010396991636437,0.006147086988125366,506.79788951816545,513.1404806648823,38.92141292170302,0.0,1.5060589376677907e-16,1.8422592631121413e-16,1.5060589376677907e-16,True,Convergence achieved,True,PASSED
518.4874156305598,35.06358191596596,0.013293982544458082,2.778260381618309,1.897325107173678e-07,0.23437933882057624,0.21709284703578102,0.9262456670806298,0.8355422704407799,0.0058586648588934975,0.017286491784794595,525.2706803475489,549.0416932954414,35.06358191596596,0.0,6.162785456152362e-16,1.7745739015470105e-16,6.162785456152362e-16,True,Convergence achieved,True,PASSED
466.1733566449422,57.83804765166627,0.025339191940110205,3.878407400310916,1.5795406515065353e-07,0.008082316198644513,0.007220588068760826,0.8933810421785042,0.682142736042248,0.004523946030609407,0.0008617281298832213,466.57112906369287,466.7453242532488,57.83804765166627,0.0,5.009643477996515e-16,1.7222338831122326e-16,5.009643477996515e-16,True,Convergence achieved,True,PASSED
477.95989688826046,57.90982871670194,0.02595438123167237,3.665260250695908,1.4635313900138648e-07,0.01528681576911004,0.013690349892854902,0.8955658326516429,0.6615103267254092,0.0040916649120992,0.001596465876254696,478.74577598670277,479.15418943045484,57.90982871670194,0.0,4.677208294537042e-16,0.0,6.23627772604939e-16,True,Convergence achieved,True,PASSED
491.10594782945714,69.71854108410898,0.018261891313648193,3.768645721651417,1.905756140448912e-07,0.05463795542562891,0.04813531191734605,0.8809866976605017,0.8230513866876277,0.009074092353384595,0.006502643508282338,493.3523140329159,493.78994043734673,69.71854108410898,0.0,5.662256950750981e-16,4.807886859278275e-16,5.662256950750981e-16,True,Convergence achieved,True,PASSED
493.44446762584914,64.62929156850649,0.024825294202030654,3.551575849490718,8.454574463059024e-08,0.03209659183938973,0.028058080674887343,0.8741763242430641,0.5704105562661556,0.002746949143914771,0.004038511164502043,494.7193515655256,496.3527179307039,64.62929156850649,0.0,3.180516377588296e-16,7.164180662044698e-16,1.590258188794148e-16,True,Convergence achieved,True,PASSED
464.8832097038593,30.990324215602985,0.01309798128964494,3.6343805762438857,1.427117430179143e-07,0.009376978116473754,0.00879239528818929,0.9376576524949204,0.6681910416046891,0.0042351838290313765,0.0005845828282847516,465.1531361053261,465.47846850886634,30.990324215602985,0.0,3.0689342901172834e-16,6.75533940540484e-16,3.0689342901172834e-16,True,Convergence achieved,True,PASSED
485.14791148621964,60.518087340534294,0.02374087505738755,3.248958361673474,1.9314087167800297e-07,0.027081552812262034,0.02425892175042436,0.8957729240488799,0.75282554431935,0.006154238718419455,0.002822631061837931,486.70399001003614,487.09340949381726,60.518087340534294,0.0,1.5523370138265678e-16,0.0,3.1046740276531356e-16,True,Convergence achieved,True,PASSED
484.0497529381098,51.32957348207759,0.014750600976207121,2.608518781923301,2.1803130360307342e-07,0.033159536473561006,0.030027306027505953,0.9055405841227073,0.8282256403129821,0.00945723270776344,0.0031322304460542775,485.6068301124727,486.0110404243133,51.32957348207759,0.0,8.487494515786413e-16,1.6268800850896027e-16,8.487494515786413e-16,True,Convergence achieved,True,PASSED
479.059727336764,49.886876909927686,0.02022845637390839,3.9191990584113117,1.1594729565136226e-07,0.017689188695263848,0.01599929293529134,0.9044673111307737,0.6306084860348702,0.00358203072004136,0.0016898957599737982,479.705441327551,480.3450335996551,49.886876909927686,0.0,1.4764881097020251e-15,6.458264650637359e-16,1.26556123688745e-15,True,Convergence achieved,True,PASSED
506.0859093659814,34.888855365922375,0.012429988230041785,3.2527573289936997,2.0970466196625315e-07,0.13995838345502845,0.13204214848375795,0.9434386510057485,0.8106410043554234,0.007198094009268462,0.00791623497127118,510.67766449831606,515.0633634294092,34.888855365922375,0.0,7.418910862690528e-16,0.0,5.935128690152423e-16,True,Convergence achieved,True,PASSED
519.0339731133506,66.96420607922585,0.0199720108764857,3.4684792316499182,1.1540834286348221e-07,0.2385218353740652,0.21105460940455395,0.8848439769615409,0.8086165042716212,0.004602233731287804,0.027467225969511403,524.9318871332631,544.3064718876551,66.96420607922585,0.0,1.9406097545701657e-16,2.237994953940709e-16,1.9406097545701657e-16,True,Convergence achieved,True,PASSED
503.9664889516045,50.14528448134023,0.01530699001425521,3.9792534426870314,1.6966341201164778e-07,0.11753077346218663,0.10781913950940868,0.9173694372401808,0.7919705398069473,0.006869679728083383,0.009711633952777245,507.82969245735893,510.5069225284854,50.14528448134023,0.0,7.053662927707714e-16,5.672350779804288e-16,5.642930342166171e-16,True,Convergence achieved,True,PASSED
485.4293993515801,56.57753513731829,0.01797759236169922,3.2000816953323272,1.5618036610686484e-07,0.029641237288089324,0.02645212891543015,0.8924097418179914,0.7541024006996428,0.0061402318925664525,0.0031891083726597776,486.70613911462095,487.38245296343115,56.57753513731829,0.0,4.0528120625518477e-16,1.2664714367959174e-16,4.0528120625518477e-16,True,Convergence achieved,True,PASSED
471.7190234372469,65.30634099676782,0.02068170207270587,3.5369826045877746,2.39390364973863e-07,0.01619102671063424,0.014376745955164163,0.8879452929147533,0.8241393260445533,0.009472911149914989,0.0018142807554694567,472.5340750180446,472.5847848778482,65.30634099676782,0.0,7.610988889220659e-16,1.5062817146864055e-15,7.610988889220659e-16,True,Convergence achieved,True,PASSED
495.9809372579333,45.841581315627415,0.018607548488401154,2.910396249483285,6.557077214502386e-08,0.03439876907938673,0.03108784682071231,0.9037488158069391,0.49390920463350074,0.002008410261637033,0.0033109222586746416,497.0452362866557,499.8176872673328,45.841581315627415,0.0,1.8227699846056346e-16,0.0,1.8227699846056346e-16,True,Convergence achieved,True,PASSED
511.8555040029169,65.95028742300478,0.022449667983919248,2.8732857787547528,6.876287894933463e-08,0.08548505063636662,0.07428717061720809,0.8690077395310727,0.5890293095698348,0.0024705198483533906,0.011197880019158358,514.4608439568719,522.2877582712738,65.95028742300478,0.0,2.992952846512417e-16,0.0,1.4964764232562085e-16,True,Convergence achieved,True,PASSED
489.42130750612074,37.02080119773952,0.01034979083711267,3.874549954485609,1.2714078601424061e-07,0.049981696450731465,0.04632009087099645,0.9267410704367448,0.7426140062845227,0.005670788190017165,0.003661605579736226,490.5503440278621,492.0496167406758,37.02080119773952,0.0,1.225531468309393e-15,6.326058420749393e-16,1.225531468309393e-15,True,Convergence achieved,True,PASSED
464.12537363592105,46.37342793270784,0.025977930094182148,3.348965342241496,1.0630331981738546e-07,0.005350100394576289,0.004860623387287704,0.9085106874284893,0.5179620232261744,0.002381349547696263,0.00048947700728833,464.38775748823014,464.6484692028778,46.37342793270784,0.0,2.9041006146542037e-16,3.4686541279169655e-16,2.9041006146542037e-16,True,Convergence achieved,True,PASSED
464.39449576290787,51.23382402660375,0.013566765388295314,3.2262423560918134,8.039384295064037e-08,0.00746555481968169,0.006503723816690726,0.8711641631167945,0.6424358783773739,0.003808307846308082,0.0009618310029911655,464.5877316628297,464.9100624998,51.23382402660375,0.0,2.7019564429871807e-16,1.674986653054956e-16,2.7019564429871807e-16,True,Convergence achieved,True,PASSED
481.3775392926208,47.87200491569078,0.012878340611759017,3.8636288251173174,7.626360162638813e-08,0.02287557748013589,0.020372989639447146,0.8906000146723599,0.6305898837944042,0.003547865021085806,0.002502587840688087,481.8770264986383,482.84881623671765,47.87200491569078,0.0,6.551349553268348e-16,3.391293444483203e-16,8.189186941585435e-16,True,Convergence achieved,True,PASSED
521.0605967498091,30.171949932509452,0.019402871885694402,2.7886976567873294,1.979847544405474e-07,0.18249685115330536,0.16956406557797207,0.9291341987897103,0.7431357786512269,0.0036363846267406723,0.012932785575334022,527.5292350105002,552.1015061343552,30.171949932509452,0.0,6.774608220191405e-16,7.287926897026164e-16,1.0161912330287108e-15,True,Convergence achieved,True,PASSED
510.82544308304125,68.52520623285046,0.014391862869192107,3.3103099685731254,2.0297648620184456e-07,0.2417024057342605,0.21537456738935443,0.8910733293492644,0.8830131394667271,0.011670872304148745,0.02632783834490627,519.7948978746258,522.2269468534545,68.52520623285046,0.0,1.298858243575036e-16,4.708410714063354e-16,1.298858243575036e-16,True,Convergence achieved,True,PASSED
471.9380727383038,52.799953752737935,0.012908400675202185,2.6769866658987573,1.6208665821422571e-07,0.015443688842843637,0.013691651126227685,0.8865531587404257,0.8047843716155965,0.008298478499727419,0.0017520377166163907,472.51484030331807,472.8182517048152,52.799953752737935,0.0,3.7060488266616862e-16,0.0,4.941398435548915e-16,True,Convergence achieved,True,PASSED
483.58491014057677,44.85758260280173,0.029039770767166528,3.0032369439737137,1.8123782214026533e-07,0.01824361428067282,0.016897063243177118,0.9261905554031629,0.6256127579639986,0.003501560108180531,0.0013465510374953606,484.8655604255526,485.45933346280975,44.85758260280173,0.0,3.5870681430071297e-16,1.5925341933498032e-16,3.5870681430071297e-16,True,Convergence achieved,True,PASSED
479.58502710558895,39.804353324163195,0.02708953865774863,3.838035427264537,1.7075178674223595e-07,0.016461139633413623,0.01541999363713978,0.9367512809283081,0.5961479900168392,0.003142963378339677,0.00104114599627366,480.47209300016596,481.01999142934926,39.804353324163195,0.0,3.0981161175598905e-16,3.2288561961169747e-16,1.5490580587799452e-16,True,Convergence achieved,True,PASSED
469.2708834723701,50.62713390929875,0.021358828406447844,3.789959877752575,7.146353845938937e-08,0.008006634399503597,0.007139296078469687,0.8916725458217577,0.4885550905819077,0.002124947278875145,0.0008673383210341959,469.52741504523937,469.956135486643,50.62713390929875,0.0,3.890314436168219e-16,0.0,3.890314436168219e-16,True,Convergence achieved,True,PASSED
501.27228920145467,52.84131675221085,0.027453661530488064,3.1857258848578858,1.3882948482764467e-07,0.053380921797886775,0.04868043270786528,0.9119444001394552,0.6289583237851835,0.0033150650966459914,0.004700489090021778,504.3121278400832,506.68446464808216,52.84131675221085,0.0,2.6448482831345244e-16,3.3208736454141087e-16,3.9672724247017864e-16,True,Convergence achieved,True,PASSED
513.6743395252594,38.499583720124015,0.015790416867407387,3.5830607833846124,2.4187423689297516e-07,0.2433328287090014,0.22930988909233,0.9423713615171871,0.8410459439034614,0.007088204156925674,0.014022939616671231,521.8987245441947,532.1841020852846,38.499583720124015,0.0,2.517458278500567e-16,1.405199872787276e-16,2.517458278500567e-16,True,Convergence achieved,True,PASSED
496.1116857432159,66.84779156232591,0.0152054031916887,3.0411439226153694,2.0870052485784125e-07,0.0804224843842825,0.07110817271649045,0.8841827414422415,0.8585794006650128,0.011364524104055048,0.009314311667791694,499.52161397188047,500.03346989336706,66.84779156232591,0.0,3.4577842875914527e-16,3.0320031984260935e-16,3.4577842875914527e-16,True,Convergence achieved,True,PASSED
481.0325934495856,38.05681961610688,0.024192412102210938,2.5477403009794393,2.429131918163445e-07,0.0176307956189304,0.01653906947161532,0.9380784525604294,0.6993767140738593,0.0047763386312216095,0.0010917261473149646,482.3269867904884,482.76954288240535,38.05681961610688,0.0,1.271958405961432e-16,1.9969985252773958e-16,2.543916811922864e-16,True,Convergence achieved,True,PASSED
519.8043061031437,62.609565540504825,0.028439632390622045,3.9358312219583005,9.537568487169367e-08,0.2154018189017085,0.19420435043540693,0.9015910423858832,0.6620467576629131,0.0025088399394468616,0.021197468466301946,524.8017991145667,546.7480957545191,62.609565540504825,0.0,3.010693730701586e-16,1.5298896527395267e-16,6.021387461403172e-16,True,Convergence achieved,True,PASSED
522.1477538178641,47.59809027125534,0.012234604009276426,2.66512375909752,1.36122820766385e-07,0.28205408898494216,0.24965461494020721,0.8851302806446284,0.8524064382105151,0.0060734935356605915,0.03239947404473538,529.2029936058397,561.948412297615,47.59809027125534,0.0,3.8975369916628293e-16,1.3649276810509023e-15,1.2991789972209432e-16,True,Convergence achieved,True,PASSED
522.2682919667825,46.773978923787936,0.025780096519745235,3.9534186615464626,5.73697345715692e-08,0.20252361298738067,0.1846956110023717,0.9119707488818997,0.46470474696440417,0.0012326849845481535,0.017828001985011308,524.5036364574662,559.0217329041524,46.773978923787936,0.0,2.3331829430357096e-15,1.0117173339027628e-15,2.4998388675382604e-15,True,Convergence achieved,True,PASSED
499.57170674442284,68.22293197699949,0.022237702736012572,2.6350751206090153,1.777288136326124e-07,0.06145415320413023,0.05403396469649832,0.8792565169194638,0.7798159459618507,0.006746657179672272,0.007420188507631537,503.3171971580454,504.364982338893,68.22293197699949,0.0,2.8356571825415006e-16,8.608960436425438e-16,2.8356571825415006e-16,True,Convergence achieved,True,PASSED
516.0886255590929,61.45077536199386,0.010580114997479214,3.237609052887121,7.57369076297152e-08,0.19204980433303775,0.16664890370267424,0.8677379510040242,0.7828506491121341,0.005296654992941613,0.025400900630363845,519.8664540343191,532.1445862904752,61.45077536199386,0.0,3.474007564098584e-16,4.2920655426270886e-16,3.474007564098584e-16,True,Convergence achieved,True,PASSED
510.604518155421,61.868589569880164,0.013799592922768195,3.9569653416742745,2.3297235395896431e-07,0.2895411479629031,0.26362943499724656,0.9105076665338887,0.8932271075010643,0.012663490551854915,0.025911712965656825,519.9922935767071,522.3267395673977,61.868589569880164,0.0,4.673487940512819e-16,1.5747717546043734e-16,4.673487940512819e-16,True,Convergence achieved,True,PASSED
496.75521700744156,52.53489303324921,0.015362962822109546,2.6970901748358234,2.307742734557592e-07,0.07499197997250392,0.06831439324363232,0.9109559884760943,0.8394756908585463,0.009749946768892266,0.0066775867288722,500.393805694247,501.19397969497487,52.53489303324921,0.0,6.261906502039802e-16,7.739089285265216e-16,6.261906502039802e-16,True,Convergence achieved,True,PASSED
